YEAR,GEOGRAPHY_CODE,GVA,JOBS,HOUSEHOLDS
2015,E06000031,0.0,0.0,0.0
2015,E06000032,0.0,0.0,0.0
2015,E06000042,0.0,0.0,0.0
2015,E06000055,0.0,0.0,0.0
2015,E06000056,0.0,0.0,0.0
2015,E07000004,0.0,0.0,0.0
2015,E07000005,0.0,0.0,0.0
2015,E07000006,0.0,0.0,0.0
2015,E07000007,0.0,0.0,0.0
2015,E07000008,0.0,0.0,0.0
2015,E07000009,0.0,0.0,0.0
2015,E07000010,0.0,0.0,0.0
2015,E07000011,0.0,0.0,0.0
2015,E07000012,0.0,0.0,0.0
2015,E07000150,0.0,0.0,0.0
2015,E07000151,0.0,0.0,0.0
2015,E07000152,0.0,0.0,0.0
2015,E07000153,0.0,0.0,0.0
2015,E07000154,0.0,0.0,0.0
2015,E07000155,0.0,0.0,0.0
2015,E07000156,0.0,0.0,0.0
2015,E07000177,0.0,0.0,0.0
2015,E07000178,0.0,0.0,0.0
2015,E07000179,0.0,0.0,0.0
2015,E07000180,0.0,0.0,0.0
2015,E07000181,0.0,0.0,0.0
2018,E06000031,0.0,0.0,0.0
2018,E06000032,0.0,0.0,0.0
2018,E06000042,0.0,0.0,1684.0
2018,E06000055,0.0,0.0,1116.0
2018,E06000056,0.0,0.0,0.0
2018,E07000004,0.0,0.0,948.0
2018,E07000005,0.0,0.0,0.0
2018,E07000006,0.0,0.0,0.0
2018,E07000007,0.0,0.0,0.0
2018,E07000008,0.0,0.0,0.0
2018,E07000009,0.0,0.0,0.0
2018,E07000010,0.0,0.0,0.0
2018,E07000011,0.0,0.0,0.0
2018,E07000012,0.0,0.0,0.0
2018,E07000150,0.0,0.0,0.0
2018,E07000151,0.0,0.0,0.0
2018,E07000152,0.0,0.0,0.0
2018,E07000153,0.0,0.0,0.0
2018,E07000154,0.0,0.0,0.0
2018,E07000155,0.0,0.0,0.0
2018,E07000156,0.0,0.0,0.0
2018,E07000177,0.0,0.0,1710.0
2018,E07000178,0.0,0.0,560.0
2018,E07000179,0.0,0.0,0.0
2018,E07000180,0.0,0.0,0.0
2018,E07000181,0.0,0.0,0.0
2020,E06000031,0.0,0.0,0.0
2020,E06000032,0.0,0.0,0.0
2020,E06000042,404.60339153234236,3.5433182447269473,3368.0
2020,E06000055,130.2790968666468,1.406855294459831,2232.0
2020,E06000056,185.29606223958945,2.033961691687068,0.0
2020,E07000004,179.8210607908095,1.6602899580961719,1896.0
2020,E07000005,0.0,0.0,0.0
2020,E07000006,0.0,0.0,0.0
2020,E07000007,0.0,0.0,0.0
2020,E07000008,193.19548850648061,2.1732796265364414,0.0
2020,E07000009,60.520539954160085,0.6904396296426825,0.0
2020,E07000010,0.0,0.0,0.0
2020,E07000011,126.80907703931462,1.328840837182895,0.0
2020,E07000012,212.24218921787178,2.278613078734935,0.0
2020,E07000150,0.0,0.0,0.0
2020,E07000151,0.0,0.0,0.0
2020,E07000152,0.0,0.0,0.0
2020,E07000153,0.0,0.0,0.0
2020,E07000154,0.0,0.0,0.0
2020,E07000155,0.0,0.0,0.0
2020,E07000156,0.0,0.0,0.0
2020,E07000177,168.64739843977804,1.509210134152255,3420.0
2020,E07000178,236.55152603392526,2.2749188231566677,1120.0
2020,E07000179,147.6698566575069,1.4724894564268993,0.0
2020,E07000180,182.4025277292476,1.6370755569481332,0.0
2020,E07000181,116.213082645344,0.9917165425684686,0.0
2030,E06000031,0.0,0.0,0.0
2030,E06000032,0.0,0.0,0.0
2030,E06000042,2427.6203491940287,21.259909468361798,11788.0
2030,E06000055,781.6745811999026,8.441131766758701,7812.0
2030,E06000056,1111.7763734375058,12.20377015012204,0.0
2030,E07000004,1078.9263647448333,9.961739748577088,6636.0
2030,E07000005,0.0,0.0,0.0
2030,E07000006,0.0,0.0,0.0
2030,E07000007,0.0,0.0,0.0
2030,E07000008,1159.1729310388491,13.03967775921842,0.0
2030,E07000009,363.12323972495506,4.142637777856223,0.0
2030,E07000010,0.0,0.0,0.0
2030,E07000011,760.854462235895,7.973045023097654,0.0
2030,E07000012,1273.453135307207,13.671678472409667,0.0
2030,E07000150,0.0,0.0,0.0
2030,E07000151,0.0,0.0,0.0
2030,E07000152,0.0,0.0,0.0
2030,E07000153,0.0,0.0,0.0
2030,E07000154,0.0,0.0,0.0
2030,E07000155,0.0,0.0,0.0
2030,E07000156,0.0,0.0,0.0
2030,E07000177,1011.8843906386555,9.055260804913615,11970.0
2030,E07000178,1419.309156203566,13.649512938940006,3920.0
2030,E07000179,886.0191399450523,8.834936738561623,0.0
2030,E07000180,1094.415166375471,9.822453341688316,0.0
2030,E07000181,697.2784958720731,5.950299255410911,0.0
2050,E06000031,0.0,0.0,0.0
2050,E06000032,0.0,0.0,0.0
2050,E06000042,6473.6542645174195,56.69309191563133,28628.0
2050,E06000055,2084.465549866405,22.509684711356584,18972.0
2050,E06000056,2964.7369958333384,32.543387066992125,0.0
2050,E07000004,2877.1369726528865,26.564639329538863,16116.0
2050,E07000005,0.0,0.0,0.0
2050,E07000006,0.0,0.0,0.0
2050,E07000007,0.0,0.0,0.0
2050,E07000008,3091.127816103597,34.77247402458261,0.0
2050,E07000009,968.3286392665495,11.047034074283232,0.0
2050,E07000010,0.0,0.0,0.0
2050,E07000011,2028.9452326290575,21.26145339492703,0.0
2050,E07000012,3395.8750274858958,36.457809259759216,0.0
2050,E07000150,0.0,0.0,0.0
2050,E07000151,0.0,0.0,0.0
2050,E07000152,0.0,0.0,0.0
2050,E07000153,0.0,0.0,0.0
2050,E07000154,0.0,0.0,0.0
2050,E07000155,0.0,0.0,0.0
2050,E07000156,0.0,0.0,0.0
2050,E07000177,2698.358375036438,24.14736214643608,29070.0
2050,E07000178,3784.8244165428296,36.3987011705064,9520.0
2050,E07000179,2362.7177065201413,23.5598313028309,0.0
2050,E07000180,2918.440443667938,26.19320891116925,0.0
2050,E07000181,1859.4093223255222,15.86746468109584,0.0
