GEOGRAPHY_CODE,YEAR,HOUSEHOLDS,JOBS
E06000030,2020,-170.640230618044,-17.5275716368699
E06000032,2020,-140.138786809345,-14.3945692994458
E06000042,2020,-301.573881633541,4392.63090683954
E06000055,2020,-233.310554269493,-23.9648495479936
E07000008,2020,58.2132332823761,4429.58698928195
E07000009,2020,-89.7071800829893,-9.2144098701184
E07000099,2020,-127.027204717185,-13.0477931402677
E07000151,2020,-84.0733496396588,-8.63572238049301
E07000154,2020,-224.683711028611,-23.0787301823731
E07000155,2020,-91.6268116182573,-9.41158775208058
E07000156,2020,-65.6194089539192,-6.74019770744064
E07000177,2020,-98.2510778772641,-10.0920093676393
E07000178,2020,13.7369029045672,4425.01853514884
E07000179,2020,-86.0986655601663,-8.84375579532968
E07000180,2020,-143.091748067262,-14.6978872204399
E07000181,2020,-73.5054279100252,-7.55022217636118
E07000242,2020,-184.965503559728,-18.9990139034074
E07000243,2020,-71.4286909805635,-7.33690697413581
E07000004,2020,8462.95948967024,2638.72880735772
E06000056,2020,4456.94420248963,1342.52332944211
E07000012,2020,4456.94420248963,1342.52332944211
E07000011,2020,4456.94420248963,1342.52332944211
E06000030,2021,-155.305917274505,-15.9524842459444
E06000032,2021,-122.587168552087,-12.5917280513247
E06000042,2021,-295.024292116192,4393.30365791965
E06000055,2021,-224.753478226687,-23.0858964265686
E07000008,2021,60.2333812622842,4429.79449186388
E07000009,2021,-80.9128955667153,-8.31109151842772
E07000099,2021,-122.34737610832,-12.5670974046075
E07000151,2021,-80.1870583096738,-8.23653603714746
E07000154,2021,-213.183234417998,-21.8974411808253
E07000155,2021,-90.7503288927722,-9.32155849166657
E07000156,2021,-65.84912391352,-6.76379322999636
E07000177,2021,-85.133811050447,-8.74464929226759
E07000178,2021,23.8249813496381,4426.05474751789
E07000179,2021,-80.141838829441,-8.23189124924315
E07000180,2021,-130.754065079713,-13.430603288544
E07000181,2021,-62.3801437868541,-6.40747164359911
E07000242,2021,-175.227553090197,-17.9987654635593
E07000243,2021,-62.8158011792982,-6.4522208573545
E07000004,2021,8425.33539633108,2634.86419120662
E06000056,2021,4419.32010915047,1338.65871329101
E07000012,2021,4419.32010915047,1338.65871329101
E07000011,2021,4419.32010915047,1338.65871329101
E06000030,2022,-182.157503035603,-18.7105858453537
E06000032,2022,-192.874003057433,-19.8113474954572
E06000042,2022,-350.47267717842,4387.60819244936
E06000055,2022,-237.852398864381,-24.4313720451334
E07000008,2022,7.34984511902243,4424.36247876355
E07000009,2022,-88.2485288490963,-9.06458228313807
E07000099,2022,-143.697689102424,-14.760127378362
E07000151,2022,-84.1343313387209,-8.64198620875306
E07000154,2022,-229.655269884254,-23.5893914354292
E07000155,2022,-108.526752566062,-11.147490971085
E07000156,2022,-68.8170721991712,-7.0686505664103
E07000177,2022,-114.905541646648,-11.8026980237332
E07000178,2022,-3.45450989298754,4423.25269295408
E07000179,2022,-110.798062459051,-11.3807920321226
E07000180,2022,-132.728735182353,-13.6334345409273
E07000181,2022,-62.4080506660853,-6.41033814127739
E07000242,2022,-187.695726577854,-19.2794529262656
E07000243,2022,-73.2005194147166,-7.51890303506107
E07000004,2022,8525.58084708452,2645.16105562709
E06000056,2022,4519.56555990391,1348.95557771148
E07000012,2022,4519.56555990391,1348.95557771148
E07000011,2022,4519.56555990391,1348.95557771148
E06000030,2023,-178.083615461888,-18.2921302676144
E06000032,2023,-187.813814020529,-19.2915824581082
E06000042,2023,-343.202935138676,4388.35491509455
E06000055,2023,-232.900736580038,-23.9227544987549
E07000008,2023,-5.45269412535462,4423.04744641199
E07000009,2023,-82.9852397466702,-8.52395551268541
E07000099,2023,-135.558699454032,-13.9241186388212
E07000151,2023,-82.925033238697,-8.51777130936077
E07000154,2023,-226.225307709098,-23.2370776374517
E07000155,2023,-101.963726403147,-10.4733597254315
E07000156,2023,-65.3137252675255,-6.70879894120548
E07000177,2023,-113.824408473468,-11.6916477803452
E07000178,2023,-15.0684227997385,4422.0597521703
E07000179,2023,-108.809438916793,-11.1765275309001
E07000180,2023,-127.453043022495,-13.0915337715069
E07000181,2023,-62.7261374099121,-6.44301090648035
E07000242,2023,-178.700925966371,-18.3555382579244
E07000243,2023,-75.7803553614347,-7.78389482043136
E07000004,2023,8515.70853015943,2644.14700553175
E06000056,2023,4509.69324297882,1347.94152761614
E07000012,2023,4509.69324297882,1347.94152761614
E07000011,2023,4509.69324297882,1347.94152761614
E06000030,2024,-177.88129058747,-18.2713481594478
E06000032,2024,-180.421074994541,-18.5322259898159
E06000042,2024,-337.262645817863,4388.96508097535
E06000055,2024,-230.119092552963,-23.6370336885084
E07000008,2024,-20.4523833151338,4421.50673045156
E07000009,2024,-82.0999715221634,-8.43302383633519
E07000099,2024,-139.723284385235,-14.3518903340136
E07000151,2024,-80.683955798211,-8.28757562080818
E07000154,2024,-226.625823105485,-23.2782171874653
E07000155,2024,-100.776133653634,-10.3513743242331
E07000156,2024,-65.2633378466895,-6.70362332039729
E07000177,2024,-106.49110076436,-10.9383958904418
E07000178,2024,-25.1652867438342,4421.02263738532
E07000179,2024,-108.149492902382,-11.1087401691381
E07000180,2024,-124.307317580257,-12.7684157832162
E07000181,2024,-59.4264073378485,-6.10407409766949
E07000242,2024,-178.180255951077,-18.3020568429077
E07000243,2024,-70.9984599257459,-7.29271513492879
E07000004,2024,8513.01829408168,2643.87067382848
E06000056,2024,4507.00300690107,1347.66519591287
E07000012,2024,4507.00300690107,1347.66519591287
E07000011,2024,4507.00300690107,1347.66519591287
