GEOGRAPHY_CODE,YEAR,D_HOUSEHOLDS,CUM_D_HOUSEHOLDS,D_JOBS,CUM_D_JOBS
E06000030,2020,-198.114000000006,-198.114000000006,-19.8114000000006,-19.8114000000006
E06000032,2020,-162.701699999998,-162.701699999998,-16.2701699999998,-16.2701699999998
E06000042,2020,-350.128499999996,-350.128499999996,4964.98715,4964.98715
E06000055,2020,-270.874500000002,-270.874500000002,-27.0874500000002,-27.0874500000002
E07000008,2020,67.5858,67.5858,5006.75858,5006.75858
E07000009,2020,-104.150400000002,-104.150400000002,-10.4150400000002,-10.4150400000002
E07000099,2020,-147.479099999998,-147.479099999998,-14.7479099999998,-14.7479099999998
E07000151,2020,-97.6094999999994,-97.6094999999994,-9.76094999999994,-9.76094999999994
E07000154,2020,-260.858700000003,-260.858700000003,-26.0858700000003,-26.0858700000003
E07000155,2020,-106.3791,-106.3791,-10.63791,-10.63791
E07000156,2020,-76.184399999999,-76.184399999999,-7.6184399999999,-7.6184399999999
E07000177,2020,-114.069899999998,-114.069899999998,-11.4069899999998,-11.4069899999998
E07000178,2020,15.9486000000034,15.9486000000034,5001.59486,5001.59486
E07000179,2020,-99.9609000000004,-99.9609000000004,-9.99609000000004,-9.99609000000004
E07000180,2020,-166.130099999998,-166.130099999998,-16.6130099999998,-16.6130099999998
E07000181,2020,-85.3401000000013,-85.3401000000013,-8.53401000000013,-8.53401000000013
E07000242,2020,-214.745699999999,-214.745699999999,-21.4745699999999,-21.4745699999999
E07000243,2020,-82.9290000000001,-82.9290000000001,-8.29290000000001,-8.29290000000001
E07000004,2020,9825.5303,9825.5303,2982.55303,2982.55303
E06000056,2020,5174.5303,5174.5303,1517.45303,1517.45303
E07000012,2020,5174.5303,5174.5303,1517.45303,1517.45303
E07000011,2020,5174.5303,5174.5303,1517.45303,1517.45303
E06000030,2021,-180.310799999989,-378.424799999995,-18.0310799999989,-37.8424799999995
E06000032,2021,-142.324200000001,-305.025899999999,-14.2324200000001,-30.5025899999999
E06000042,2021,-342.524400000011,-692.652900000007,4965.74756,9930.73471
E06000055,2021,-260.9397,-531.814200000002,-26.09397,-53.1814200000002
E07000008,2021,69.9311999999998,137.517,5006.99312,10013.7517
E07000009,2021,-93.9401999999973,-198.090599999999,-9.39401999999973,-19.8090599999999
E07000099,2021,-142.045799999999,-289.524899999997,-14.2045799999999,-28.9524899999997
E07000151,2021,-93.0974999999991,-190.706999999999,-9.30974999999991,-19.0706999999999
E07000154,2021,-247.506600000003,-508.365300000006,-24.7506600000003,-50.8365300000006
E07000155,2021,-105.361500000001,-211.740600000001,-10.5361500000001,-21.1740600000001
E07000156,2021,-76.451100000002,-152.635500000001,-7.6451100000002,-15.2635500000001
E07000177,2021,-98.8406999999992,-212.910599999997,-9.88406999999992,-21.2910599999997
E07000178,2021,27.6608999999982,43.6095000000016,5002.76609,10004.36095
E07000179,2021,-93.0450000000026,-193.005900000003,-9.30450000000026,-19.3005900000003
E07000180,2021,-151.806000000001,-317.936099999999,-15.1806000000001,-31.7936099999999
E07000181,2021,-72.4236000000012,-157.763700000002,-7.24236000000012,-15.7763700000003
E07000242,2021,-203.439900000003,-418.185600000001,-20.3439900000003,-41.8185600000002
E07000243,2021,-72.9294000000016,-155.858400000002,-7.29294000000016,-15.5858400000002
E07000004,2021,9781.848575,19607.378875,2978.1848575,5960.7378875
E06000056,2021,5130.848575,10305.378875,1513.0848575,3030.5378875
E07000012,2021,5130.848575,10305.378875,1513.0848575,3030.5378875
E07000011,2021,5130.848575,10305.378875,1513.0848575,3030.5378875
E06000030,2022,-211.485600000006,-589.910400000001,-21.1485600000006,-58.9910400000001
E06000032,2022,-223.927499999996,-528.953399999996,-22.3927499999996,-52.8953399999995
E06000042,2022,-406.900199999996,-1099.5531,4959.30998,14890.04469
E06000055,2022,-276.1476,-807.961800000002,-27.61476,-80.7961800000002
E07000008,2022,8.53320000000094,146.050200000001,5000.85332,15014.60502
E07000009,2022,-102.456900000003,-300.547500000001,-10.2456900000003,-30.0547500000002
E07000099,2022,-166.8336,-456.358499999998,-16.68336,-45.6358499999997
E07000151,2022,-97.6803000000007,-288.387299999999,-9.76803000000007,-28.8387299999999
E07000154,2022,-266.6307,-774.996000000006,-26.66307,-77.4996000000006
E07000155,2022,-126,-337.740600000001,-12.6,-33.7740600000001
E07000156,2022,-79.8969000000012,-232.532400000002,-7.98969000000012,-23.2532400000002
E07000177,2022,-133.4058,-346.316399999998,-13.34058,-34.6316399999997
E07000178,2022,-4.01069999999745,39.5988000000041,4999.59893,15003.95988
E07000179,2022,-128.636999999998,-321.642900000001,-12.8636999999998,-32.1642900000001
E07000180,2022,-154.098599999999,-472.034699999998,-15.4098599999999,-47.2034699999998
E07000181,2022,-72.4560000000012,-230.219700000004,-7.24560000000012,-23.0219700000004
E07000242,2022,-217.915499999998,-636.1011,-21.7915499999998,-63.61011
E07000243,2022,-84.9860999999968,-240.844499999998,-8.49860999999968,-24.0844499999999
E07000004,2022,9898.23395,29505.612825,2989.823395,8950.5612825
E06000056,2022,5247.23395,15552.612825,1524.723395,4555.2612825
E07000012,2022,5247.23395,15552.612825,1524.723395,4555.2612825
E07000011,2022,5247.23395,15552.612825,1524.723395,4555.2612825
E06000030,2023,-206.755799999996,-796.666199999997,-20.6755799999996,-79.6666199999997
E06000032,2023,-218.052600000001,-747.005999999997,-21.8052600000001,-74.7005999999996
E06000042,2023,-398.459999999999,-1498.0131,4960.154,19850.19869
E06000055,2023,-270.398699999999,-1078.3605,-27.0398699999999,-107.83605
E07000008,2023,-6.33059999999969,139.719600000001,4999.36694,20013.97196
E07000009,2023,-96.3462000000007,-396.893700000002,-9.63462000000007,-39.6893700000003
E07000099,2023,-157.384200000003,-613.7427,-15.7384200000003,-61.37427
E07000151,2023,-96.2762999999984,-384.663599999998,-9.62762999999984,-38.4663599999998
E07000154,2023,-262.64849999999,-1037.6445,-26.264849999999,-103.76445
E07000155,2023,-118.380300000003,-456.120900000004,-11.8380300000003,-45.6120900000004
E07000156,2023,-75.8294999999998,-308.361900000002,-7.58294999999998,-30.8361900000002
E07000177,2023,-132.150600000002,-478.467,-13.2150600000002,-47.8466999999999
E07000178,2023,-17.4945000000007,22.1043000000034,4998.25055,20002.21043
E07000179,2023,-126.328199999999,-447.9711,-12.6328199999999,-44.79711
E07000180,2023,-147.973500000001,-620.008199999999,-14.7973500000001,-62.0008199999999
E07000181,2023,-72.8252999999968,-303.045,-7.28252999999968,-30.3045
E07000242,2023,-207.472500000003,-843.573600000003,-20.7472500000003,-84.3573600000003
E07000243,2023,-87.9813000000024,-328.825800000001,-8.79813000000024,-32.8825800000001
E07000004,2023,9886.77215,39392.384975,2988.677215,11939.2384975
E06000056,2023,5235.77215,20788.384975,1523.577215,6078.8384975
E07000012,2023,5235.77215,20788.384975,1523.577215,6078.8384975
E07000011,2023,5235.77215,20788.384975,1523.577215,6078.8384975
E06000030,2024,-206.520900000006,-1003.1871,-20.6520900000006,-100.31871
E06000032,2024,-209.469600000001,-956.475599999998,-20.9469600000001,-95.6475599999997
E06000042,2024,-391.563299999999,-1889.5764,4960.84367,24811.04236
E06000055,2024,-267.169200000004,-1345.5297,-26.7169200000004,-134.552970000001
E07000008,2024,-23.7452999999994,115.974300000002,4997.62547,25011.59743
E07000009,2024,-95.3183999999965,-492.212099999998,-9.53183999999965,-49.22121
