YEAR,GEOGRAPHY_CODE,HOUSEHOLDS
2015,E06000031,0
2015,E06000032,0
2015,E06000042,0
2015,E06000055,0
2015,E06000056,0
2015,E07000004,0
2015,E07000005,0
2015,E07000006,0
2015,E07000007,0
2015,E07000008,0
2015,E07000009,0
2015,E07000010,0
2015,E07000011,0
2015,E07000012,0
2015,E07000150,0
2015,E07000151,0
2015,E07000152,0
2015,E07000153,0
2015,E07000154,0
2015,E07000155,0
2015,E07000156,0
2015,E07000177,0
2015,E07000178,0
2015,E07000179,0
2015,E07000180,0
2015,E07000181,0
2018,E06000031,0
2018,E06000032,0
2018,E06000042,0
2018,E06000055,0
2018,E06000056,0
2018,E07000004,0
2018,E07000005,0
2018,E07000006,0
2018,E07000007,0
2018,E07000008,0
2018,E07000009,0
2018,E07000010,0
2018,E07000011,0
2018,E07000012,0
2018,E07000150,0
2018,E07000151,0
2018,E07000152,0
2018,E07000153,0
2018,E07000154,0
2018,E07000155,0
2018,E07000156,0
2018,E07000177,0
2018,E07000178,0
2018,E07000179,0
2018,E07000180,0
2018,E07000181,0
2020,E06000031,767
2020,E06000032,614
2020,E06000042,6136
2020,E06000055,3068
2020,E06000056,0
2020,E07000004,0
2020,E07000005,0
2020,E07000006,0
2020,E07000007,0
2020,E07000008,0
2020,E07000009,0
2020,E07000010,0
2020,E07000011,0
2020,E07000012,0
2020,E07000150,0
2020,E07000151,0
2020,E07000152,0
2020,E07000153,0
2020,E07000154,1534
2020,E07000155,0
2020,E07000156,0
2020,E07000177,0
2020,E07000178,1227
2020,E07000179,0
2020,E07000180,0
2020,E07000181,0
2030,E06000031,8437
2030,E06000032,6750
2030,E06000042,67496
2030,E06000055,33748
2030,E06000056,0
2030,E07000004,0
2030,E07000005,0
2030,E07000006,0
2030,E07000007,0
2030,E07000008,0
2030,E07000009,0
2030,E07000010,0
2030,E07000011,0
2030,E07000012,0
2030,E07000150,0
2030,E07000151,0
2030,E07000152,0
2030,E07000153,0
2030,E07000154,16874
2030,E07000155,0
2030,E07000156,0
2030,E07000177,0
2030,E07000178,13499
2030,E07000179,0
2030,E07000180,0
2030,E07000181,0
2050,E06000031,23777
2050,E06000032,19022
2050,E06000042,190216
2050,E06000055,95108
2050,E06000056,0
2050,E07000004,0
2050,E07000005,0
2050,E07000006,0
2050,E07000007,0
2050,E07000008,0
2050,E07000009,0
2050,E07000010,0
2050,E07000011,0
2050,E07000012,0
2050,E07000150,0
2050,E07000151,0
2050,E07000152,0
2050,E07000153,0
2050,E07000154,47554
2050,E07000155,0
2050,E07000156,0
2050,E07000177,0
2050,E07000178,38043
2050,E07000179,0
2050,E07000180,0
2050,E07000181,0
