geo_code,geo_label
E06000031,Peterborough
E06000032,Luton
E06000042,Milton Keynes
E06000055,Bedford
E06000056,Central Bedfordshire
E07000004,Aylesbury Vale
E07000005,Chiltern
E07000006,South Bucks
E07000007,Wycombe
E07000008,Cambridge
E07000009,East Cambridgeshire
E07000010,Fenland
E07000011,Huntingdonshire
E07000012,South Cambridgeshire
E07000150,Corby
E07000151,Daventry
E07000152,East Northamptonshire
E07000153,Kettering
E07000154,Northampton
E07000155,South Northamptonshire
E07000156,Wellingborough
E07000177,Cherwell
E07000178,Oxford
E07000179,South Oxfordshire
E07000180,Vale of White Horse
E07000181,West Oxfordshire
