YEAR,GEOGRAPHY_CODE,HOUSEHOLDS
2015,E06000031,0
2015,E06000032,0
2015,E06000042,0
2015,E06000055,0
2015,E06000056,0
2015,E07000004,0
2015,E07000005,0
2015,E07000006,0
2015,E07000007,0
2015,E07000008,0
2015,E07000009,0
2015,E07000010,0
2015,E07000011,0
2015,E07000012,0
2015,E07000150,0
2015,E07000151,0
2015,E07000152,0
2015,E07000153,0
2015,E07000154,0
2015,E07000155,0
2015,E07000156,0
2015,E07000177,0
2015,E07000178,0
2015,E07000179,0
2015,E07000180,0
2015,E07000181,0
2018,E06000031,0
2018,E06000032,0
2018,E06000042,1684
2018,E06000055,1116
2018,E06000056,0
2018,E07000004,948
2018,E07000005,0
2018,E07000006,0
2018,E07000007,0
2018,E07000008,0
2018,E07000009,0
2018,E07000010,0
2018,E07000011,0
2018,E07000012,0
2018,E07000150,0
2018,E07000151,0
2018,E07000152,0
2018,E07000153,0
2018,E07000154,0
2018,E07000155,0
2018,E07000156,0
2018,E07000177,1710
2018,E07000178,560
2018,E07000179,0
2018,E07000180,0
2018,E07000181,0
2020,E06000031,0
2020,E06000032,0
2020,E06000042,3368
2020,E06000055,2232
2020,E06000056,0
2020,E07000004,1896
2020,E07000005,0
2020,E07000006,0
2020,E07000007,0
2020,E07000008,0
2020,E07000009,0
2020,E07000010,0
2020,E07000011,0
2020,E07000012,0
2020,E07000150,0
2020,E07000151,0
2020,E07000152,0
2020,E07000153,0
2020,E07000154,0
2020,E07000155,0
2020,E07000156,0
2020,E07000177,3420
2020,E07000178,1120
2020,E07000179,0
2020,E07000180,0
2020,E07000181,0
2030,E06000031,0
2030,E06000032,0
2030,E06000042,11788
2030,E06000055,7812
2030,E06000056,0
2030,E07000004,6636
2030,E07000005,0
2030,E07000006,0
2030,E07000007,0
2030,E07000008,0
2030,E07000009,0
2030,E07000010,0
2030,E07000011,0
2030,E07000012,0
2030,E07000150,0
2030,E07000151,0
2030,E07000152,0
2030,E07000153,0
2030,E07000154,0
2030,E07000155,0
2030,E07000156,0
2030,E07000177,11970
2030,E07000178,3920
2030,E07000179,0
2030,E07000180,0
2030,E07000181,0
2050,E06000031,0
2050,E06000032,0
2050,E06000042,28628
2050,E06000055,18972
2050,E06000056,0
2050,E07000004,16116
2050,E07000005,0
2050,E07000006,0
2050,E07000007,0
2050,E07000008,0
2050,E07000009,0
2050,E07000010,0
2050,E07000011,0
2050,E07000012,0
2050,E07000150,0
2050,E07000151,0
2050,E07000152,0
2050,E07000153,0
2050,E07000154,0
2050,E07000155,0
2050,E07000156,0
2050,E07000177,29070
2050,E07000178,9520
2050,E07000179,0
2050,E07000180,0
2050,E07000181,0
