YEAR,GEOGRAPHY_CODE,HOUSEHOLDS
2015,E06000031,0
2015,E06000032,0
2015,E06000042,0
2015,E06000055,0
2015,E06000056,0
2015,E07000004,0
2015,E07000005,0
2015,E07000006,0
2015,E07000007,0
2015,E07000008,0
2015,E07000009,0
2015,E07000010,0
2015,E07000011,0
2015,E07000012,0
2015,E07000150,0
2015,E07000151,0
2015,E07000152,0
2015,E07000153,0
2015,E07000154,0
2015,E07000155,0
2015,E07000156,0
2015,E07000177,0
2015,E07000178,0
2015,E07000179,0
2015,E07000180,0
2015,E07000181,0
2018,E06000031,0
2018,E06000032,0
2018,E06000042,0
2018,E06000055,0
2018,E06000056,0
2018,E07000004,0
2018,E07000005,0
2018,E07000006,0
2018,E07000007,0
2018,E07000008,0
2018,E07000009,0
2018,E07000010,0
2018,E07000011,0
2018,E07000012,0
2018,E07000150,0
2018,E07000151,0
2018,E07000152,0
2018,E07000153,0
2018,E07000154,0
2018,E07000155,0
2018,E07000156,0
2018,E07000177,0
2018,E07000178,0
2018,E07000179,0
2018,E07000180,0
2018,E07000181,0
2020,E06000031,417
2020,E06000032,334
2020,E06000042,3336
2020,E06000055,1668
2020,E06000056,0
2020,E07000004,0
2020,E07000005,0
2020,E07000006,0
2020,E07000007,0
2020,E07000008,0
2020,E07000009,0
2020,E07000010,0
2020,E07000011,0
2020,E07000012,0
2020,E07000150,0
2020,E07000151,0
2020,E07000152,0
2020,E07000153,0
2020,E07000154,834
2020,E07000155,0
2020,E07000156,0
2020,E07000177,0
2020,E07000178,667
2020,E07000179,0
2020,E07000180,0
2020,E07000181,0
2030,E06000031,4587
2030,E06000032,3670
2030,E06000042,36696
2030,E06000055,18348
2030,E06000056,0
2030,E07000004,0
2030,E07000005,0
2030,E07000006,0
2030,E07000007,0
2030,E07000008,0
2030,E07000009,0
2030,E07000010,0
2030,E07000011,0
2030,E07000012,0
2030,E07000150,0
2030,E07000151,0
2030,E07000152,0
2030,E07000153,0
2030,E07000154,9174
2030,E07000155,0
2030,E07000156,0
2030,E07000177,0
2030,E07000178,7339
2030,E07000179,0
2030,E07000180,0
2030,E07000181,0
2050,E06000031,12927
2050,E06000032,10342
2050,E06000042,103416
2050,E06000055,51708
2050,E06000056,0
2050,E07000004,0
2050,E07000005,0
2050,E07000006,0
2050,E07000007,0
2050,E07000008,0
2050,E07000009,0
2050,E07000010,0
2050,E07000011,0
2050,E07000012,0
2050,E07000150,0
2050,E07000151,0
2050,E07000152,0
2050,E07000153,0
2050,E07000154,25854
2050,E07000155,0
2050,E07000156,0
2050,E07000177,0
2050,E07000178,20683
2050,E07000179,0
2050,E07000180,0
2050,E07000181,0
