YEAR,GEOGRAPHY_CODE,HOUSEHOLDS
2015,E06000031,0
2015,E06000032,0
2015,E06000042,0
2015,E06000055,0
2015,E06000056,0
2015,E07000004,0
2015,E07000005,0
2015,E07000006,0
2015,E07000007,0
2015,E07000008,0
2015,E07000009,0
2015,E07000010,0
2015,E07000011,0
2015,E07000012,0
2015,E07000150,0
2015,E07000151,0
2015,E07000152,0
2015,E07000153,0
2015,E07000154,0
2015,E07000155,0
2015,E07000156,0
2015,E07000177,0
2015,E07000178,0
2015,E07000179,0
2015,E07000180,0
2015,E07000181,0
2018,E06000031,0
2018,E06000032,0
2018,E06000042,0
2018,E06000055,0
2018,E06000056,0
2018,E07000004,0
2018,E07000005,0
2018,E07000006,0
2018,E07000007,0
2018,E07000008,0
2018,E07000009,0
2018,E07000010,0
2018,E07000011,0
2018,E07000012,0
2018,E07000150,0
2018,E07000151,0
2018,E07000152,0
2018,E07000153,0
2018,E07000154,0
2018,E07000155,0
2018,E07000156,0
2018,E07000177,0
2018,E07000178,0
2018,E07000179,0
2018,E07000180,0
2018,E07000181,0
2020,E06000031,-479
2020,E06000032,-199
2020,E06000042,-748
2020,E06000055,-396
2020,E06000056,5623
2020,E07000004,2660
2020,E07000005,-90
2020,E07000006,-112
2020,E07000007,-248
2020,E07000008,0
2020,E07000009,0
2020,E07000010,-196
2020,E07000011,0
2020,E07000012,0
2020,E07000150,-208
2020,E07000151,-140
2020,E07000152,-176
2020,E07000153,-242
2020,E07000154,-325
2020,E07000155,-160
2020,E07000156,-122
2020,E07000177,2849
2020,E07000178,-137
2020,E07000179,-234
2020,E07000180,-320
2020,E07000181,-204
2030,E06000031,-5269
2030,E06000032,-2189
2030,E06000042,-8222
2030,E06000055,-4356
2030,E06000056,61853
2030,E07000004,29254
2030,E07000005,-984
2030,E07000006,-1232
2030,E07000007,-2722
2030,E07000008,0
2030,E07000009,0
2030,E07000010,-2150
2030,E07000011,0
2030,E07000012,0
2030,E07000150,-2282
2030,E07000151,-1540
2030,E07000152,-1936
2030,E07000153,-2656
2030,E07000154,-3575
2030,E07000155,-1754
2030,E07000156,-1342
2030,E07000177,31339
2030,E07000178,-1507
2030,E07000179,-2568
2030,E07000180,-3514
2030,E07000181,-2250
2050,E06000031,-14849
2050,E06000032,-6169
2050,E06000042,-23172
2050,E06000055,-12276
2050,E06000056,174313
2050,E07000004,82444
2050,E07000005,-2774
2050,E07000006,-3472
2050,E07000007,-7672
2050,E07000008,0
2050,E07000009,0
2050,E07000010,-6060
2050,E07000011,0
2050,E07000012,0
2050,E07000150,-6432
2050,E07000151,-4340
2050,E07000152,-5456
2050,E07000153,-7486
2050,E07000154,-10075
2050,E07000155,-4944
2050,E07000156,-3782
2050,E07000177,88319
2050,E07000178,-4247
2050,E07000179,-7238
2050,E07000180,-9904
2050,E07000181,-6340
