GEOGRAPHY_CODE,YEAR,D_HOUSEHOLDS,D_JOBS,CUM_D_HOUSEHOLDS,CUM_D_JOBS
E07000178,2020,4178,25000,4178,25000
E06000042,2020,4042,25000,4042,25000
E07000008,2020,4008,25000,4008,25000
E07000181,2020,4181,0,4181,0
E07000180,2020,4180,0,4180,0
E07000177,2020,4177,0,4177,0
E07000179,2020,4179,0,4179,0
E07000004,2020,4004,0,4004,0
E06000032,2020,4032,0,4032,0
E06000055,2020,4055,0,4055,0
E06000056,2020,4056,0,4056,0
E07000011,2020,4011,0,4011,0
E07000012,2020,4012,0,4012,0
E07000178,2021,4178,25000,8356,50000
E06000042,2021,4042,25000,8084,50000
E07000008,2021,4008,25000,8016,50000
E07000181,2021,4181,0,8362,0
E07000180,2021,4180,0,8360,0
E07000177,2021,4177,0,8354,0
E07000179,2021,4179,0,8358,0
E07000004,2021,4004,0,8008,0
E06000032,2021,4032,0,8064,0
E06000055,2021,4055,0,8110,0
E06000056,2021,4056,0,8112,0
E07000011,2021,4011,0,8022,0
E07000012,2021,4012,0,8024,0
E07000178,2022,4178,25000,12534,75000
E06000042,2022,4042,25000,12126,75000
E07000008,2022,4008,25000,12024,75000
E07000181,2022,4181,0,12543,0
E07000180,2022,4180,0,12540,0
E07000177,2022,4177,0,12531,0
E07000179,2022,4179,0,12537,0
E07000004,2022,4004,0,12012,0
E06000032,2022,4032,0,12096,0
E06000055,2022,4055,0,12165,0
E06000056,2022,4056,0,12168,0
E07000011,2022,4011,0,12033,0
E07000012,2022,4012,0,12036,0
E07000178,2023,4178,25000,16712,100000
E06000042,2023,4042,25000,16168,100000
E07000008,2023,4008,25000,16032,100000
E07000181,2023,4181,0,16724,0
E07000180,2023,4180,0,16720,0
E07000177,2023,4177,0,16708,0
E07000179,2023,4179,0,16716,0
E07000004,2023,4004,0,16016,0
E06000032,2023,4032,0,16128,0
E06000055,2023,4055,0,16220,0
E06000056,2023,4056,0,16224,0
E07000011,2023,4011,0,16044,0
E07000012,2023,4012,0,16048,0
E07000178,2024,4178,25000,20890,125000
E06000042,2024,4042,25000,20210,125000
E07000008,2024,4008,25000,20040,125000
E07000181,2024,4181,0,20905,0
E07000180,2024,4180,0,20900,0
E07000177,2024,4177,0,20885,0
E07000179,2024,4179,0,20895,0
E07000004,2024,4004,0,20020,0
E06000032,2024,4032,0,20160,0
E06000055,2024,4055,0,20275,0
E06000056,2024,4056,0,20280,0
E07000011,2024,4011,0,20055,0
E07000012,2024,4012,0,20060,0
