GEOGRAPHY_CODE,YEAR,D_HOUSEHOLDS,CUM_D_HOUSEHOLDS
E06000030,2020,-198.114000000006,-198.114000000006
E06000032,2020,-162.701699999998,-162.701699999998
E06000042,2020,-350.128499999996,-350.128499999996
E06000055,2020,-270.874500000002,-270.874500000002
E07000008,2020,67.5858,67.5858
E07000009,2020,-104.150400000002,-104.150400000002
E07000099,2020,-147.479099999998,-147.479099999998
E07000151,2020,-97.6094999999994,-97.6094999999994
E07000154,2020,-260.858700000003,-260.858700000003
E07000155,2020,-106.3791,-106.3791
E07000156,2020,-76.184399999999,-76.184399999999
E07000177,2020,-114.069899999998,-114.069899999998
E07000178,2020,15.9486000000034,15.9486000000034
E07000179,2020,-99.9609000000004,-99.9609000000004
E07000180,2020,-166.130099999998,-166.130099999998
E07000181,2020,-85.3401000000013,-85.3401000000013
E07000242,2020,-214.745699999999,-214.745699999999
E07000243,2020,-82.9290000000001,-82.9290000000001
E07000004,2020,9825.5303,9825.5303
E06000056,2020,5174.5303,5174.5303
E07000012,2020,5174.5303,5174.5303
E07000011,2020,5174.5303,5174.5303
E06000030,2021,-180.310799999989,-378.424799999995
E06000032,2021,-142.324200000001,-305.025899999999
E06000042,2021,-342.524400000011,-692.652900000007
E06000055,2021,-260.9397,-531.814200000002
E07000008,2021,69.9311999999998,137.517
E07000009,2021,-93.9401999999973,-198.090599999999
E07000099,2021,-142.045799999999,-289.524899999997
E07000151,2021,-93.0974999999991,-190.706999999999
E07000154,2021,-247.506600000003,-508.365300000006
E07000155,2021,-105.361500000001,-211.740600000001
E07000156,2021,-76.451100000002,-152.635500000001
E07000177,2021,-98.8406999999992,-212.910599999997
E07000178,2021,27.6608999999982,43.6095000000016
E07000179,2021,-93.0450000000026,-193.005900000003
E07000180,2021,-151.806000000001,-317.936099999999
E07000181,2021,-72.4236000000012,-157.763700000002
E07000242,2021,-203.439900000003,-418.185600000001
E07000243,2021,-72.9294000000016,-155.858400000002
E07000004,2021,9781.848575,19607.378875
E06000056,2021,5130.848575,10305.378875
E07000012,2021,5130.848575,10305.378875
E07000011,2021,5130.848575,10305.378875
E06000030,2022,-211.485600000006,-589.910400000001
E06000032,2022,-223.927499999996,-528.953399999996
E06000042,2022,-406.900199999996,-1099.5531
E06000055,2022,-276.1476,-807.961800000002
E07000008,2022,8.53320000000094,146.050200000001
E07000009,2022,-102.456900000003,-300.547500000001
E07000099,2022,-166.8336,-456.358499999998
E07000151,2022,-97.6803000000007,-288.387299999999
E07000154,2022,-266.6307,-774.996000000006
E07000155,2022,-126,-337.740600000001
E07000156,2022,-79.8969000000012,-232.532400000002
E07000177,2022,-133.4058,-346.316399999998
E07000178,2022,-4.01069999999745,39.5988000000041
E07000179,2022,-128.636999999998,-321.642900000001
E07000180,2022,-154.098599999999,-472.034699999998
E07000181,2022,-72.4560000000012,-230.219700000004
E07000242,2022,-217.915499999998,-636.1011
E07000243,2022,-84.9860999999968,-240.844499999998
E07000004,2022,9898.23395,29505.612825
E06000056,2022,5247.23395,15552.612825
E07000012,2022,5247.23395,15552.612825
E07000011,2022,5247.23395,15552.612825
E06000030,2023,-206.755799999996,-796.666199999997
E06000032,2023,-218.052600000001,-747.005999999997
E06000042,2023,-398.459999999999,-1498.0131
E06000055,2023,-270.398699999999,-1078.3605
E07000008,2023,-6.33059999999969,139.719600000001
E07000009,2023,-96.3462000000007,-396.893700000002
E07000099,2023,-157.384200000003,-613.7427
E07000151,2023,-96.2762999999984,-384.663599999998
E07000154,2023,-262.64849999999,-1037.6445
E07000155,2023,-118.380300000003,-456.120900000004
E07000156,2023,-75.8294999999998,-308.361900000002
E07000177,2023,-132.150600000002,-478.467
E07000178,2023,-17.4945000000007,22.1043000000034
E07000179,2023,-126.328199999999,-447.9711
E07000180,2023,-147.973500000001,-620.008199999999
E07000181,2023,-72.8252999999968,-303.045
E07000242,2023,-207.472500000003,-843.573600000003
E07000243,2023,-87.9813000000024,-328.825800000001
E07000004,2023,9886.77215,39392.384975
E06000056,2023,5235.77215,20788.384975
E07000012,2023,5235.77215,20788.384975
E07000011,2023,5235.77215,20788.384975
E06000030,2024,-206.520900000006,-1003.1871
E06000032,2024,-209.469600000001,-956.475599999998
E06000042,2024,-391.563299999999,-1889.5764
E06000055,2024,-267.169200000004,-1345.5297
E07000008,2024,-23.7452999999994,115.974300000002
E07000009,2024,-95.3183999999965,-492.212099999998
E07000099,2024,-162.219299999998,-775.961999999998
E07000151,2024,-93.674400000002,-478.338
E07000154,2024,-263.113500000004,-1300.758
E07000155,2024,-117.001499999997,-573.122400000001
E07000156,2024,-75.7709999999977,-384.1329
E07000177,2024,-123.636600000001,-602.103600000001
E07000178,2024,-29.2170000000042,-7.11270000000076
E07000179,2024,-125.562000000002,-573.533100000003
E07000180,2024,-144.321299999999,-764.329499999998
E07000181,2024,-68.9943000000021,-372.039300000003
E07000242,2024,-206.867999999995,-1050.4416
E07000243,2024,-82.4294999999976,-411.255299999999
E07000004,2024,9883.648775,49276.03375
E06000056,2024,5232.648775,26021.03375
E07000012,2024,5232.648775,26021.03375
E07000011,2024,5232.648775,26021.03375
E06000030,2025,-194.521499999995,-1197.7086
E06000032,2025,-206.0295,-1162.5051
E06000042,2025,-380.427900000002,-2270.0043
E06000055,2025,-262.279199999999,-1607.8089
E07000008,2025,-27.1983000000022,88.7759999999995
E07000009,2025,-90.7251000000047,-582.937200000003
E07000099,2025,-154.7238,-930.685799999998
E07000151,2025,-90.4160999999986,-568.754099999998
E07000154,2025,-255.623100000001,-1556.3811
E07000155,2025,-110.303099999999,-683.4255
E07000156,2025,-71.4105000000011,-455.543400000001
E07000177,2025,-122.273699999995,-724.377299999996
E07000178,2025,-38.9651999999929,-46.0778999999937
E07000179,2025,-111.450899999997,-684.984
E07000180,2025,-135.2847,-899.614199999998
E07000181,2025,-68.4749999999978,-440.5143
E07000242,2025,-195.795900000002,-1246.2375
E07000243,2025,-84.8546999999984,-496.109999999997
E07000004,2025,9862.18955,59138.2233
E06000056,2025,5211.18955,31232.2233
E07000012,2025,5211.18955,31232.2233
E07000011,2025,5211.18955,31232.2233
E06000030,2026,-192.435899999998,-1390.1445
E06000032,2026,-198.240599999999,-1360.7457
E06000042,2026,-376.604699999996,-2646.609
E06000055,2026,-260.4024,-1868.2113
E07000008,2026,-37.7409,51.0350999999995
E07000009,2026,-84.4347000000002,-667.371900000003
E07000099,2026,-152.0739,-1082.7597
E07000151,2026,-87.9078000000038,-656.661900000002
E07000154,2026,-259.506000000001,-1815.8871
E07000155,2026,-106.920600000001,-790.3461
E07000156,2026,-76.4750999999982,-532.018499999999
E07000177,2026,-114.397800000005,-838.7751
E07000178,2026,-50.8188000000024,-96.8966999999961
E07000179,2026,-110.270700000001,-795.254700000001
E07000180,2026,-125.538900000001,-1025.1531
E07000181,2026,-62.6243999999977,-503.138699999998
E07000242,2026,-190.298699999999,-1436.5362
E07000243,2026,-84.7368000000039,-580.846800000001
E07000004,2026,9854.857175,68993.080475
E06000056,2026,5203.857175,36436.080475
E07000012,2026,5203.857175,36436.080475
E07000011,2026,5203.857175,36436.080475
E06000030,2027,-198.722399999999,-1588.8669
E06000032,2027,-202.447199999998,-1563.19289999999
E06000042,2027,-365.632500000007,-3012.24150000001
E06000055,2027,-259.221299999999,-2127.4326
E07000008,2027,-47.3414999999979,3.69360000000161
E07000009,2027,-90.6338999999971,-758.0058
E07000099,2027,-156.294900000002,-1239.0546
E07000151,2027,-83.894099999997,-740.555999999999
E07000154,2027,-259.3692,-2075.2563
E07000155,2027,-113.194500000001,-903.540600000001
E07000156,2027,-76.2105000000011,-608.229
E07000177,2027,-117.157200000001,-955.932300000002
E07000178,2027,-59.2995000000024,-156.196199999999
E07000179,2027,-109.5834,-904.8381
E07000180,2027,-132.437699999999,-1157.5908
E07000181,2027,-66.4872000000032,-569.625900000001
E07000242,2027,-196.6977,-1633.2339
E07000243,2027,-87.6176999999982,-668.464499999999
E07000004,2027,9867.5606,78860.641075
E06000056,2027,5216.5606,41652.641075
E07000012,2027,5216.5606,41652.641075
E07000011,2027,5216.5606,41652.641075
E06000030,2028,-202.392300000001,-1791.2592
E06000032,2028,-210.120900000002,-1773.3138
E06000042,2028,-359.6022,-3371.84370000001
E06000055,2028,-258.7545,-2386.1871
E07000008,2028,-52.2,-48.5063999999984
E07000009,2028,-88.8953999999998,-846.9012
E07000099,2028,-151.553099999999,-1390.6077
E07000151,2028,-82.8813000000024,-823.437300000002
E07000154,2028,-261.778200000004,-2337.03450000001
E07000155,2028,-107.017200000001,-1010.5578
E07000156,2028,-74.7762000000003,-683.0052
E07000177,2028,-115.195799999997,-1071.1281
E07000178,2028,-62.5994999999981,-218.795699999997
E07000179,2028,-103.658400000002,-1008.4965
E07000180,2028,-126.117300000001,-1283.7081
E07000181,2028,-64.9634999999973,-634.589399999999
E07000242,2028,-189.8193,-1823.0532
E07000243,2028,-89.4737999999998,-757.938299999999
E07000004,2028,9862.449725,88723.0908
E06000056,2028,5211.449725,46864.0908
E07000012,2028,5211.449725,46864.0908
E07000011,2028,5211.449725,46864.0908
E06000030,2029,-198.670500000005,-1989.9297
E06000032,2029,-202.699200000001,-1976.013
E06000042,2029,-349.066199999997,-3720.9099
E06000055,2029,-258.599400000002,-2644.7865
E07000008,2029,-52.5867000000013,-101.0931
E07000009,2029,-86.4381000000023,-933.339300000002
E07000099,2029,-154.8681,-1545.4758
E07000151,2029,-80.432699999999,-903.870000000001
E07000154,2029,-247.496399999999,-2584.5309
E07000155,2029,-102.331799999998,-1112.8896
E07000156,2029,-71.6238000000019,-754.629000000002
E07000177,2029,-108.385499999997,-1179.5136
E07000178,2029,-55.1828999999998,-273.978599999996
E07000179,2029,-100.300800000001,-1108.7973
E07000180,2029,-122.292900000001,-1406.001
E07000181,2029,-60.7392,-695.328599999999
E07000242,2029,-189.288299999999,-2012.3415
E07000243,2029,-86.6741999999991,-844.612499999998
E07000004,2029,9843.919175,98567.009975
E06000056,2029,5192.919175,52057.009975
E07000012,2029,5192.919175,52057.009975
E07000011,2029,5192.919175,52057.009975
E06000030,2030,-194.848799999995,-2184.7785
E06000032,2030,-199.377600000001,-2175.3906
E06000042,2030,-340.790099999997,-4061.7
E06000055,2030,-250.548599999999,-2895.3351
E07000008,2030,-49.8297000000006,-150.9228
E07000009,2030,-82.4111999999994,-1015.7505
E07000099,2030,-148.224000000001,-1693.6998
E07000151,2030,-76.4294999999998,-980.2995
E07000154,2030,-244.2864,-2828.8173
E07000155,2030,-97.4964000000015,-1210.386
E07000156,2030,-68.4309000000008,-823.059900000003
E07000177,2030,-110.252400000005,-1289.766
