YEAR,GEOGRAPHY_CODE,GVA,JOBS,HOUSEHOLDS
2015,E06000031,0.0,0.0,0.0
2015,E06000032,0.0,0.0,0.0
2015,E06000042,0.0,0.0,0.0
2015,E06000055,0.0,0.0,0.0
2015,E06000056,0.0,0.0,0.0
2015,E07000004,0.0,0.0,0.0
2015,E07000005,0.0,0.0,0.0
2015,E07000006,0.0,0.0,0.0
2015,E07000007,0.0,0.0,0.0
2015,E07000008,0.0,0.0,0.0
2015,E07000009,0.0,0.0,0.0
2015,E07000010,0.0,0.0,0.0
2015,E07000011,0.0,0.0,0.0
2015,E07000012,0.0,0.0,0.0
2015,E07000150,0.0,0.0,0.0
2015,E07000151,0.0,0.0,0.0
2015,E07000152,0.0,0.0,0.0
2015,E07000153,0.0,0.0,0.0
2015,E07000154,0.0,0.0,0.0
2015,E07000155,0.0,0.0,0.0
2015,E07000156,0.0,0.0,0.0
2015,E07000177,0.0,0.0,0.0
2015,E07000178,0.0,0.0,-2619.091999999997
2015,E07000179,0.0,0.0,0.0
2015,E07000180,0.0,0.0,0.0
2015,E07000181,0.0,0.0,0.0
2018,E06000031,0.0,0.0,0.0
2018,E06000032,0.0,0.0,0.0
2018,E06000042,0.0,0.0,0.0
2018,E06000055,0.0,0.0,0.0
2018,E06000056,0.0,0.0,0.0
2018,E07000004,0.0,0.0,0.0
2018,E07000005,0.0,0.0,0.0
2018,E07000006,0.0,0.0,0.0
2018,E07000007,0.0,0.0,0.0
2018,E07000008,0.0,0.0,0.0
2018,E07000009,0.0,0.0,0.0
2018,E07000010,0.0,0.0,0.0
2018,E07000011,0.0,0.0,0.0
2018,E07000012,0.0,0.0,0.0
2018,E07000150,0.0,0.0,0.0
2018,E07000151,0.0,0.0,0.0
2018,E07000152,0.0,0.0,0.0
2018,E07000153,0.0,0.0,0.0
2018,E07000154,0.0,0.0,0.0
2018,E07000155,0.0,0.0,0.0
2018,E07000156,0.0,0.0,0.0
2018,E07000177,0.0,0.0,0.0
2018,E07000178,0.0,0.0,-3869.100999999988
2018,E07000179,0.0,0.0,0.0
2018,E07000180,0.0,0.0,0.0
2018,E07000181,0.0,0.0,0.0
2020,E06000031,0.0,0.0,-479.0
2020,E06000032,0.0,0.0,-199.0
2020,E06000042,1085.6560729521116,9.719714295198173,-747.5
2020,E06000055,398.32517325365734,4.15649122850175,-396.0
2020,E06000056,550.1167541911072,5.796000698565479,8423.0
2020,E07000004,565.9768349847946,4.895423381309257,4059.5
2020,E07000005,0.0,0.0,-89.5
2020,E07000006,0.0,0.0,-112.0
2020,E07000007,0.0,0.0,-247.5
2020,E07000008,484.1441426948786,5.56142993768654,0.0
2020,E07000009,60.520539954160085,0.6904396296426825,0.0
2020,E07000010,0.0,0.0,-195.5
2020,E07000011,126.80907703931462,1.328840837182895,0.0
2020,E07000012,592.7673115399411,5.871405597370625,0.0
2020,E07000150,0.0,0.0,-207.5
2020,E07000151,0.0,0.0,-140.0
2020,E07000152,0.0,0.0,-176.0
2020,E07000153,0.0,0.0,-241.5
2020,E07000154,0.0,0.0,-325.0
2020,E07000155,0.0,0.0,-159.5
2020,E07000156,0.0,0.0,-122.0
2020,E07000177,512.2888324121304,4.361648422856518,4249.0
2020,E07000178,662.209106353901,6.386713364138984,-4532.224000000002
2020,E07000179,147.6698566575069,1.4724894564268993,-233.5
2020,E07000180,182.4025277292476,1.6370755569481332,-319.5
2020,E07000181,116.213082645344,0.9917165425684686,-204.5
2030,E06000031,0.0,0.0,-5269.0
2030,E06000032,0.0,0.0,-2189.0
2030,E06000042,6513.936437712651,58.31828577119046,-8222.5
2030,E06000055,2389.9510395219404,24.93894737101013,-4356.0
2030,E06000056,3300.7005251466308,34.77600419139273,92653.0
2030,E07000004,3395.8610099087546,29.372540287855742,44654.5
2030,E07000005,0.0,0.0,-984.5
2030,E07000006,0.0,0.0,-1232.0
2030,E07000007,0.0,0.0,-2722.5
2030,E07000008,2904.86485616927,33.368579626119015,0.0
2030,E07000009,363.12323972495506,4.142637777856223,0.0
2030,E07000010,0.0,0.0,-2150.5
2030,E07000011,760.854462235895,7.973045023097654,0.0
2030,E07000012,3556.6038692396232,35.2284335842231,0.0
2030,E07000150,0.0,0.0,-2282.5
2030,E07000151,0.0,0.0,-1540.0
2030,E07000152,0.0,0.0,-1936.0
2030,E07000153,0.0,0.0,-2656.5
2030,E07000154,0.0,0.0,-3575.0
2030,E07000155,0.0,0.0,-1754.5
2030,E07000156,0.0,0.0,-1342.0
2030,E07000177,3073.7329944728026,26.169890537139366,46739.0
2030,E07000178,3973.254638123395,38.320280184833905,-6111.232000000004
2030,E07000179,886.0191399450523,8.834936738561623,-2568.5
2030,E07000180,1094.415166375471,9.822453341688316,-3514.5
2030,E07000181,697.2784958720731,5.950299255410911,-2249.5
2050,E06000031,0.0,0.0,-14849.0
2050,E06000032,0.0,0.0,-6169.0
2050,E06000042,17370.497167233727,155.51542872317458,-23172.5
2050,E06000055,6373.202772058508,66.50385965602706,-12276.0
2050,E06000056,8801.868067057681,92.73601117704726,261113.0
2050,E07000004,9055.629359756687,78.32677410094831,125844.5
2050,E07000005,0.0,0.0,-2774.5
2050,E07000006,0.0,0.0,-3472.0
2050,E07000007,0.0,0.0,-7672.5
2050,E07000008,7746.306283118049,88.98287900298425,0.0
2050,E07000009,968.3286392665495,11.047034074283232,0.0
2050,E07000010,0.0,0.0,-6060.5
2050,E07000011,2028.9452326290575,21.26145339492703,0.0
2050,E07000012,9484.276984639013,93.94248955792804,0.0
2050,E07000150,0.0,0.0,-6432.5
2050,E07000151,0.0,0.0,-4340.0
2050,E07000152,0.0,0.0,-5456.0
2050,E07000153,0.0,0.0,-7486.5
2050,E07000154,0.0,0.0,-10075.0
2050,E07000155,0.0,0.0,-4944.5
2050,E07000156,0.0,0.0,-3782.0
2050,E07000177,8196.621318594145,69.78637476570464,131719.0
2050,E07000178,10595.345701662387,102.18741382622369,-8101.372999999825
2050,E07000179,2362.7177065201413,23.5598313028309,-7238.5
2050,E07000180,2918.440443667938,26.19320891116925,-9904.5
2050,E07000181,1859.4093223255222,15.86746468109584,-6339.5
