YEAR,GEOGRAPHY_CODE,GVA,JOBS,HOUSEHOLDS
2015,E06000031,0.0,0.0,0.0
2015,E06000032,0.0,0.0,0.0
2015,E06000042,0.0,0.0,0.0
2015,E06000055,0.0,0.0,0.0
2015,E06000056,0.0,0.0,0.0
2015,E07000004,0.0,0.0,0.0
2015,E07000005,0.0,0.0,0.0
2015,E07000006,0.0,0.0,0.0
2015,E07000007,0.0,0.0,0.0
2015,E07000008,0.0,0.0,0.0
2015,E07000009,0.0,0.0,0.0
2015,E07000010,0.0,0.0,0.0
2015,E07000011,0.0,0.0,0.0
2015,E07000012,0.0,0.0,0.0
2015,E07000150,0.0,0.0,0.0
2015,E07000151,0.0,0.0,0.0
2015,E07000152,0.0,0.0,0.0
2015,E07000153,0.0,0.0,0.0
2015,E07000154,0.0,0.0,0.0
2015,E07000155,0.0,0.0,0.0
2015,E07000156,0.0,0.0,0.0
2015,E07000177,0.0,0.0,0.0
2015,E07000178,0.0,0.0,0.0
2015,E07000179,0.0,0.0,0.0
2015,E07000180,0.0,0.0,0.0
2015,E07000181,0.0,0.0,0.0
2018,E06000031,0.0,0.0,0.0
2018,E06000032,0.0,0.0,0.0
2018,E06000042,0.0,0.0,0.0
2018,E06000055,0.0,0.0,0.0
2018,E06000056,0.0,0.0,0.0
2018,E07000004,0.0,0.0,0.0
2018,E07000005,0.0,0.0,0.0
2018,E07000006,0.0,0.0,0.0
2018,E07000007,0.0,0.0,0.0
2018,E07000008,0.0,0.0,0.0
2018,E07000009,0.0,0.0,0.0
2018,E07000010,0.0,0.0,0.0
2018,E07000011,0.0,0.0,0.0
2018,E07000012,0.0,0.0,0.0
2018,E07000150,0.0,0.0,0.0
2018,E07000151,0.0,0.0,0.0
2018,E07000152,0.0,0.0,0.0
2018,E07000153,0.0,0.0,0.0
2018,E07000154,0.0,0.0,0.0
2018,E07000155,0.0,0.0,0.0
2018,E07000156,0.0,0.0,0.0
2018,E07000177,0.0,0.0,0.0
2018,E07000178,0.0,0.0,0.0
2018,E07000179,0.0,0.0,0.0
2018,E07000180,0.0,0.0,0.0
2018,E07000181,0.0,0.0,0.0
2020,E06000031,0.0,0.0,767.0
2020,E06000032,0.0,0.0,613.6000000000058
2020,E06000042,1085.6560729521116,9.719714295198173,6136.0
2020,E06000055,130.2790968666468,1.406855294459831,3068.0
2020,E06000056,185.29606223958945,2.033961691687068,0.0
2020,E07000004,179.8210607908095,1.6602899580961719,0.0
2020,E07000005,0.0,0.0,0.0
2020,E07000006,0.0,0.0,0.0
2020,E07000007,0.0,0.0,0.0
2020,E07000008,546.2344546596833,5.944283548194647,0.0
2020,E07000009,156.96735817230956,1.8555937774184912,0.0
2020,E07000010,0.0,0.0,0.0
2020,E07000011,126.80907703931462,1.328840837182895,0.0
2020,E07000012,592.7673115399411,5.871405597370625,0.0
2020,E07000150,0.0,0.0,0.0
2020,E07000151,0.0,0.0,0.0
2020,E07000152,0.0,0.0,0.0
2020,E07000153,0.0,0.0,0.0
2020,E07000154,0.0,0.0,1534.0
2020,E07000155,0.0,0.0,0.0
2020,E07000156,0.0,0.0,0.0
2020,E07000177,475.04384498190484,4.20481324916895,0.0
2020,E07000178,764.0475299369391,6.868380911465181,1227.199999999997
2020,E07000179,423.3400893495518,3.982025648813533,0.0
2020,E07000180,501.1493080482305,4.251203112601701,0.0
2020,E07000181,314.765386792511,2.713946491535694,0.0
2030,E06000031,0.0,0.0,8437.0
2030,E06000032,0.0,0.0,6749.600000000064
2030,E06000042,6513.936437712651,58.31828577119046,67496.0
2030,E06000055,781.6745811999026,8.441131766758701,33748.0
2030,E06000056,1111.7763734375058,12.20377015012204,0.0
2030,E07000004,1078.9263647448333,9.961739748577088,0.0
2030,E07000005,0.0,0.0,0.0
2030,E07000006,0.0,0.0,0.0
2030,E07000007,0.0,0.0,0.0
2030,E07000008,3277.4067279581104,35.665701289167714,0.0
2030,E07000009,941.8041490338564,11.13356266451082,0.0
2030,E07000010,0.0,0.0,0.0
2030,E07000011,760.854462235895,7.973045023097654,0.0
2030,E07000012,3556.6038692396232,35.2284335842231,0.0
2030,E07000150,0.0,0.0,0.0
2030,E07000151,0.0,0.0,0.0
2030,E07000152,0.0,0.0,0.0
2030,E07000153,0.0,0.0,0.0
2030,E07000154,0.0,0.0,16874.0
2030,E07000155,0.0,0.0,0.0
2030,E07000156,0.0,0.0,0.0
2030,E07000177,2850.263069891442,25.228879495013814,0.0
2030,E07000178,4584.285179621613,41.21028546879165,13499.199999999968
2030,E07000179,2540.04053609732,23.892153892881225,0.0
2030,E07000180,3006.8958482893686,25.507218675609977,0.0
2030,E07000181,1888.5923207550622,16.28367894921422,0.0
2050,E06000031,0.0,0.0,23777.0
2050,E06000032,0.0,0.0,19021.60000000018
2050,E06000042,17370.497167233727,155.51542872317458,190216.0
2050,E06000055,2084.465549866405,22.509684711356584,95108.0
2050,E06000056,2964.7369958333384,32.543387066992125,0.0
2050,E07000004,2877.1369726528865,26.564639329538863,0.0
2050,E07000005,0.0,0.0,0.0
2050,E07000006,0.0,0.0,0.0
2050,E07000007,0.0,0.0,0.0
2050,E07000008,8739.751274554956,95.10853677111425,0.0
2050,E07000009,2511.4777307569466,29.68950043869559,0.0
2050,E07000010,0.0,0.0,0.0
2050,E07000011,2028.9452326290575,21.26145339492703,0.0
2050,E07000012,9484.276984639013,93.94248955792804,0.0
2050,E07000150,0.0,0.0,0.0
2050,E07000151,0.0,0.0,0.0
2050,E07000152,0.0,0.0,0.0
2050,E07000153,0.0,0.0,0.0
2050,E07000154,0.0,0.0,47554.0
2050,E07000155,0.0,0.0,0.0
2050,E07000156,0.0,0.0,0.0
2050,E07000177,7600.701519710521,67.27701198670331,0.0
2050,E07000178,12224.76047899096,109.89409458344426,38043.199999999924
2050,E07000179,6773.441429592855,63.71241038101664,0.0
2050,E07000180,8018.3889287716465,68.01924980162704,0.0
2050,E07000181,5036.246188680167,43.4231438645713,0.0
